timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752248087.7798703,5,::1,3,0.6,False,0.10987353324890137,42.468913078308105,21,8.209476225707116,0.0,81.0,10.939226054281294,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,72,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.072,172.0076867152059,0.009000000000000008,True,0.9230769230769231
1752248087.7851694,5,::1,4,0.8,False,0.005299091339111328,42.47421216964722,21,7.943420090835436,0.0,80.3076923076923,10.780214179295292,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,72,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.072,158.77632619865162,0.008307692307692308,True,0.9285714285714286
1752248087.988735,5,::1,5,1.0,False,0.2035655975341797,42.6777777671814,21,7.695029476518337,0.0,79.71428571428571,10.606120681868907,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,86,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.086,147.4351600416051,0.006285714285714283,True,0.9333333333333333
1752248087.9955103,5,::1,6,1.2,False,0.006775379180908203,42.684553146362305,21,7.472721450247343,0.0,80.13333333333334,10.365755586974299,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,86,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.086,137.6061493721647,0.005866666666666659,True,0.9375
1752248088.220665,5,::1,7,1.4,False,0.22515463829040527,42.90970778465271,21,7.263182981257479,0.0,80.5,10.136567466356647,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,74,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.074,129.00576503640443,0.006500000000000006,True,0.9411764705882353
1752248088.2270446,5,::1,8,1.6,False,0.006379604339599609,42.91608738899231,21,7.074387692918711,0.0,80.11764705882354,9.952134580026636,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,75,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.075,121.41719062249828,0.005117647058823532,True,0.9444444444444444
1752248088.4531205,5,::1,9,1.8,False,0.2260758876800537,43.14216327667236,21,6.895197614737587,0.0,79.83333333333333,9.74251849711699,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,57,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.057,114.67179114347061,0.022833333333333324,True,0.9473684210526315
1752248088.4571202,5,::1,10,2.0,False,0.0039997100830078125,43.14616298675537,21,6.732527461931159,0.0,78.63157894736842,10.766470986675495,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,56,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.056,108.63643371486691,0.022631578947368426,True,0.95
1752248088.7914188,5,::1,11,2.2,False,0.33429861068725586,43.48046159744263,21,6.575615243920967,0.0,77.5,11.595257651298654,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,71,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.071,103.20461202912357,0.006500000000000006,True,0.9523809523809523
1752248088.79846,5,::1,12,2.4,False,0.007041215896606445,43.48750281333923,21,6.433715201230839,0.0,77.19047619047619,11.400163105011336,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,73,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.073,98.29010669440338,0.004190476190476189,True,0.9545454545454546
1752248089.0237331,5,::1,13,2.6,False,0.22527313232421875,43.71277594566345,21,6.297538435570562,0.0,77.0,11.172205772280684,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,94,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.094,93.82237457193048,0.017,True,0.9565217391304348
1752248089.032864,5,::1,14,2.8,False,0.00913095474243164,43.721906900405884,21,6.172306515564923,0.0,77.73913043478261,11.46342915272339,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,94,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.094,89.74314089489003,0.016260869565217384,True,0.9583333333333334
1752248103.869928,5,::1,1,0.2,False,14.837063789367676,58.55897068977356,21,6.572067817585963,0.0,78.41666666666667,11.68302424698141,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,100,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.1,259.6870644818819,0.02158333333333333,True,0.96
1752248103.8762531,5,::1,2,0.4,False,0.006325244903564453,58.565295934677124,21,6.456920228954635,0.0,79.28,12.20334380405633,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,101,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.101,249.29958190260663,0.021720000000000003,True,0.9615384615384616
1752248104.1016102,5,::1,3,0.6,False,0.2253570556640625,58.79065299034119,21,6.34460953742276,0.0,80.11538461538461,12.67440462287593,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,79,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.079,239.71113644481412,0.0011153846153846153,True,0.9629629629629629
1752248104.1061273,5,::1,4,0.8,False,0.004517078399658203,58.795170068740845,21,6.240577298903327,0.0,80.07407407407408,12.439262589570607,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,80,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.08,230.83294620611727,7.407407407407363e-05,True,0.9642857142857143
1752248104.3338892,5,::1,5,1.0,False,0.22776198387145996,59.022932052612305,21,6.138798796958303,0.0,80.07142857142857,12.2151211076055,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,100,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.1,222.58891241304164,0.019928571428571434,True,0.9655172413793104
1752248104.3409677,5,::1,6,1.2,False,0.007078409194946289,59.03001046180725,21,6.04419736856949,0.0,80.75862068965517,12.541394006040331,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,101,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.101,214.91343267466092,0.020241379310344837,True,0.9666666666666667
1752248104.6753378,5,::1,7,1.4,False,0.33437013626098633,59.36438059806824,21,5.950447524776968,0.0,81.43333333333334,12.8547872621664,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,93,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.093,207.74965158550557,0.011566666666666656,True,0.967741935483871
1752248104.6827075,5,::1,8,1.6,False,0.0073697566986083984,59.371750354766846,21,5.864040184361825,0.0,81.80645161290323,12.809823233749821,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,93,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.093,201.04804992145696,0.011193548387096769,True,0.96875
1752248104.7851396,5,::1,9,1.8,False,0.1024320125579834,59.47418236732483,21,5.780299204074027,0.0,82.15625,12.757618740874019,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,79,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.079,194.76529836141145,0.0031562499999999993,True,0.9696969696969697
1752248104.9052637,5,::1,10,2.0,False,0.12012410163879395,59.59430646896362,21,5.699840749674591,0.0,82.06060606060606,12.574479672202342,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,79,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.079,188.86331962318687,0.0030606060606060553,True,0.9705882352941176
1752248105.0284898,5,::1,11,2.2,False,0.12322616577148438,59.71753263473511,21,5.622586193026141,0.0,81.97058823529412,12.398968871069238,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,100,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.1,183.30851610485783,0.01802941176470589,True,0.9714285714285714
1752248105.0381403,5,::1,12,2.4,False,0.009650468826293945,59.7271831035614,21,5.549316866266215,0.0,82.48571428571428,12.584279146325905,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,101,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.101,178.0711299304333,0.01851428571428572,True,0.9722222222222222
1752248105.2562146,5,::1,13,2.6,False,0.21807432174682617,59.94525742530823,21,5.47716462657813,0.0,83.0,12.7758452644912,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,476.0,231.1999969482422,267.14288330078125,110.28572082519531,122,touch,DIV,False,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.122,173.12470965458795,0.03899999999999999,True,0.972972972972973
1752248105.3685815,5,::1,14,2.8,False,0.11236691474914551,60.05762434005737,21,5.408506618089018,0.0,84.05405405405405,14.099925140583233,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,267.14288330078125,110.28572082519531,122,gesture,N/A,True,815.2946374700847,top-left,0.13913691838582357,0.10211640817147714,False,0.122,168.4456634477072,0.03794594594594594,True,0.9736842105263158
1752248113.886065,5,::1,1,0.2,False,8.517483472824097,68.57510781288147,21,5.449776742084993,0.0,85.05263157894737,15.181268528269428,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,180.28573608398438,861.1428833007812,415.20001220703125,756.7999877929688,180.28573608398438,861.1428833007812,84,touch,DIV,False,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.084,595.7887031394234,0.0010526315789473606,True,0.9743589743589743
1752248113.8910341,5,::1,2,0.4,False,0.004969120025634766,68.5800769329071,21,5.386969523704728,0.0,85.02564102564102,14.986296611489701,0,0,0,0,0,0,0,0,0,0,top-left,0.11924692639624491,0,0,none,0,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,84,gesture,N/A,True,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.084,580.512069725592,0.001025641025641011,True,0.975
1752248114.1155896,5,::1,3,0.6,False,0.22455549240112305,68.80463242530823,21,5.324594438284014,0.0,85.0,14.798648586948742,0,0,0,0,0,0,0,0,0,0,top-left,0.1985152433458726,0,0,none,0,180.28573608398438,861.1428833007812,415.20001220703125,756.7999877929688,180.28573608398438,861.1428833007812,79,touch,DIV,False,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.079,565.9992679824522,0.006000000000000005,True,0.975609756097561
1752248114.1208224,5,::1,4,0.8,False,0.005232810974121094,68.80986523628235,21,5.26590814807702,0.0,84.85365853658537,14.646336386343831,0,0,0,0,0,0,0,0,0,0,top-left,0.2617644829090154,0,0,none,0,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,79,gesture,N/A,True,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.079,552.1944077877582,0.005853658536585371,True,0.9761904761904762
1752248114.470594,5,::1,5,1.0,False,0.34977149963378906,69.15963673591614,21,5.206781911104751,0.0,84.71428571428571,14.498416521560314,0,0,0,0,0,0,0,0,0,0,top-left,0.31449220128141064,0,0,none,0,180.28573608398438,861.1428833007812,415.20001220703125,756.7999877929688,180.28573608398438,861.1428833007812,100,touch,DIV,False,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.1,539.0469218880497,0.015285714285714291,True,0.9767441860465116
1752248114.473887,5,::1,6,1.2,False,0.0032930374145507812,69.16292977333069,21,5.15183894287222,0.0,85.06976744186046,14.512857729640999,0,0,0,0,0,0,0,0,0,0,top-left,0.3594451475127912,0,0,none,0,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,101,gesture,N/A,True,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.101,526.5109469604206,0.015930232558139537,True,0.9772727272727273
1752248114.6853406,5,::1,7,1.4,False,0.21145367622375488,69.37438344955444,21,5.0972125420297765,0.0,85.43181818181819,14.542098334385658,0,0,0,0,0,0,0,0,0,0,top-left,0.39830711380528416,0,0,none,0,180.28573608398438,861.1428833007812,415.20001220703125,756.7999877929688,180.28573608398438,861.1428833007812,94,touch,DIV,False,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.094,514.5447890749565,0.008568181818181808,True,0.9777777777777777
1752248114.6893513,5,::1,8,1.6,False,0.004010677337646484,69.37839412689209,21,5.045587048673203,0.0,85.62222222222222,14.434971252542502,0,0,0,0,0,0,0,0,0,0,top-left,0.4322259317038786,0,0,none,0,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,96,gesture,N/A,True,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.096,503.11046042884635,0.010377777777777777,True,0.9782608695652174
1752248114.8084893,5,::1,9,1.8,False,0.11913800239562988,69.49753212928772,21,4.994752674054731,0.0,85.84782608695652,14.357193911528551,0,0,0,0,0,0,0,0,0,0,top-left,0.46203690946645704,0,0,none,0,180.28573608398438,861.1428833007812,415.20001220703125,756.7999877929688,180.28573608398438,861.1428833007812,79,touch,DIV,False,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.079,492.17327650648014,0.006847826086956513,True,0.9787234042553191
1752248114.8137195,5,::1,10,2.0,False,0.0052301883697509766,69.50276231765747,21,4.946105399956877,0.0,85.70212765957447,14.237969753694072,0,0,0,0,0,0,0,0,0,0,top-left,0.4883753620158324,0,0,none,0,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,180.28573608398438,861.1428833007812,79,gesture,N/A,True,843.2597967701491,bottom-left,0.0938988208770752,0.7973545215747975,False,0.079,481.70150466591673,0.006702127659574467,True,0.9791666666666666
