timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752408556.871306,7,::1,5,0.6,False,0.014026641845703125,0.02112603187561035,17,0.0034636259078979492,0.6931471805599453,118.5,1.5,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,40.79999923706055,120.20000457763672,40.79999923706055,207.1999969482422,40.79999923706055,120.20000457763672,82,mouse,ION-ICON,False,1010.5249514777971,top-left,0.0212499996026357,0.11129630053484882,True,0.082,300.44503459830617,0.03649999999999999,True,0.6
1752408556.878872,7,::1,6,0.8,False,0.007565975189208984,0.028692007064819336,17,0.0031613065701922008,0.6730116670092565,106.33333333333333,17.249798710580816,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,40,120,40,120,40,120,81,gesture,N/A,True,1011.3357503816426,top-left,0.020833333333333332,0.1111111111111111,True,0.081,201.033342880559,0.025333333333333333,True,0.6666666666666666
1752408556.8833935,7,::1,7,1.0,False,0.004521608352661133,0.03321361541748047,17,0.0035018166945131094,0.6365141682948128,100.0,18.533752992850637,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,756,369,756,456,756,369,81,mouse,INPUT#ion-input-0,False,266.1897819225975,top-left,0.39375,0.3416666666666667,False,0.081,620.2606377856563,0.019000000000000003,True,0.7142857142857143
1752408556.8905172,7,::1,8,1.2,False,0.007123708724975586,0.040337324142456055,17,0.0031674666573315853,0.5982695885852573,96.2,18.236227680087786,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,756,369,756,369,756,369,81,gesture,N/A,True,266.1897819225975,top-left,0.39375,0.3416666666666667,False,0.081,496.20851022852503,0.015200000000000005,True,0.75
1752408556.9398131,7,::1,17,1.4,False,0.049295902252197266,0.08963322639465332,17,0.015634635351574624,0.9743147528693494,93.66666666666667,17.584715585479973,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,1207.875,2661.3702033679942,62.75,79.74921629708972,8.0,3.24037034920393,top-left,0.0,0.0,1.0,username,0.0,698.4000244140625,475.3999938964844,698.4000244140625,562.4000244140625,698.4000244140625,475.3999938964844,89,mouse,INPUT#ion-input-1,False,269.4581748901624,top-left,0.36375001271565754,0.44018517953378183,False,0.089,400.99565845228415,0.00466666666666668,True,0.7777777777777778
1752408556.9454932,7,::1,18,1.6,False,0.005680084228515625,0.09531331062316895,17,0.014833021180975826,0.9718487712358765,93.0,16.361976827825107,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,1207.875,2661.3702033679942,62.75,79.74921629708972,8.0,3.24037034920393,top-left,0.0,0.0,1.0,username,0.0,698,475,698,475,698,475,90,gesture,N/A,True,269.9425864883124,top-left,0.36354166666666665,0.4398148148148148,False,0.09,343.16155693969364,0.0030000000000000027,True,0.8
1752408556.9721692,7,::1,23,1.8,False,0.026675939559936523,0.12198925018310547,17,0.014531720093464155,0.9164648855394713,92.625,15.337352281277235,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.0,0.0,1.0,username,0.6365141682948128,749.6000366210938,558.6000366210938,749.6000366210938,645.6000366210938,749.6000366210938,558.6000366210938,63,mouse,BUTTON,False,211.2205149888408,bottom-left,0.390416685740153,0.5172222561306423,False,0.063,390.1872327214786,0.029625,True,0.8181818181818182
1752408556.978241,7,::1,24,2.0,False,0.006071805953979492,0.12806105613708496,17,0.014000890912212705,0.9189639831203728,89.33333333333333,17.198191119352575,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.30463609734923813,0.0,1.0,username,0.6365141682948128,749,558,749,558,749,558,62,gesture,N/A,True,211.7663807123312,bottom-left,0.39010416666666664,0.5166666666666667,False,0.062,345.99148453996946,0.027333333333333334,True,0.8333333333333334
1752408556.994348,7,::1,27,2.2,False,0.01610708236694336,0.14416813850402832,17,0.013294355832361585,1.0123308391031733,86.6,18.260339536821323,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.410116318288409,0.6931471805599453,0.5,username,0.6365141682948128,728,522.6000366210938,728,609.6000366210938,728,522.6000366210938,94,mouse,BUTTON,False,232.65158225463946,top-left,0.37916666666666665,0.48388892279730905,False,0.094,273.5665829808511,0.007400000000000004,True,0.8
1752408556.9998612,7,::1,28,2.4,False,0.005513191223144531,0.14968132972717285,17,0.012931521366974081,1.0091366718296015,87.27272727272727,17.540036846083975,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.39267446722755217,0.6931471805599453,0.5,username,0.6365141682948128,728,522,728,522,728,522,94,gesture,N/A,True,232.6972281742952,top-left,0.37916666666666665,0.48333333333333334,False,0.094,248.35789435531993,0.0067272727272727345,True,0.8125
1752408557.0044143,7,::1,29,2.6,False,0.004553079605102539,0.1542344093322754,17,0.01263136169352949,1.0042424730540764,87.83333333333333,16.895923242670765,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.37677016125643675,0.6931471805599453,0.5,username,0.6365141682948128,813.6000366210938,546.6000366210938,813.6000366210938,633.6000366210938,813.6000366210938,546.6000366210938,75,mouse,BUTTON,False,146.5486600441808,bottom-left,0.4237500190734863,0.5061111450195312,False,0.075,313.46850374258685,0.012833333333333335,True,0.8235294117647058
1752408557.007415,7,::1,30,2.8,False,0.0030007362365722656,0.15723514556884766,17,0.0124165323071513,0.9980406958852484,86.84615384615384,16.589367094368487,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.4659992569610426,0.6931471805599453,0.5,username,0.6365141682948128,813,546,813,546,813,546,76,gesture,N/A,True,147.12239802287073,bottom-left,0.4234375,0.5055555555555555,False,0.076,288.5390269208105,0.010846153846153839,True,0.8333333333333334
1752408557.0114143,7,::1,31,3.0,False,0.003999233245849609,0.16123437881469727,17,0.012145174365805013,0.9908353864438492,86.07142857142857,16.228124993859474,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.5297061990576545,0.6931471805599453,0.5,username,0.6365141682948128,696,545.7999877929688,696,632.7999877929688,696,545.7999877929688,96,mouse,BUTTON,False,264.0637041670032,bottom-left,0.3625,0.5053703590675637,False,0.096,175.16231995989858,0.00992857142857144,True,0.8421052631578947
1752408557.0175989,7,::1,32,3.2,False,0.006184577941894531,0.1674189567565918,17,0.011808500179590061,0.9828642929216391,86.73333333333333,15.872267918885722,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.5763341277567499,0.6931471805599453,0.5,username,0.6365141682948128,696,545,696,545,696,545,97,gesture,N/A,True,264.04734423962685,bottom-left,0.3625,0.5046296296296297,False,0.097,162.89008951978536,0.010266666666666674,True,0.85
1752408557.020593,7,::1,33,3.4,False,0.002994060516357422,0.17041301727294922,17,0.011603190310228943,0.9743147528693494,87.375,15.56789565098636,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.6108643020548935,0.6931471805599453,0.5,username,0.6365141682948128,154.92539978027344,631.0447998046875,432.8000183105469,592.7999877929688,154.92539978027344,631.0447998046875,112,touch,BUTTON,False,810.2063116826653,bottom-left,0.08069031238555908,0.5843007405598958,False,0.112,481.94395621300305,0.024625000000000008,True,0.8571428571428571
1752408557.02963,7,::1,34,3.6,False,0.009037017822265625,0.17945003509521484,17,0.01126315060528155,0.9653353162879579,88.82352941176471,16.176363636010073,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.6365141682948128,0.6931471805599453,0.5,username,0.6365141682948128,154.92539978027344,631.0447998046875,154.92539978027344,631.0447998046875,154.92539978027344,631.0447998046875,114,gesture,N/A,True,810.2063116826653,bottom-left,0.08069031238555908,0.5843007405598958,False,0.114,453.5943117298852,0.0251764705882353,True,0.8636363636363636
1752408557.0353456,7,::1,35,3.8,False,0.005715608596801758,0.1851656436920166,17,0.01100182370219652,0.9560443809671457,90.22222222222223,16.74500109669734,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.6554817739013927,0.6931471805599453,0.5,username,0.6365141682948128,655.2000122070312,383.3999938964844,655.2000122070312,470.3999938964844,655.2000122070312,383.3999938964844,91,mouse,INPUT#ion-input-0,False,342.6756403221785,top-left,0.34125000635782876,0.35499999434859664,False,0.091,130.82292866125923,0.0007777777777777661,True,0.8695652173913043
1752408557.038258,7,::1,36,4.0,False,0.0029125213623046875,0.1880781650543213,17,0.010834260096126525,0.9465366944580442,90.26315789473684,16.299312563040836,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.6460905050608089,0.6931471805599453,0.5,username,0.6365141682948128,655,383,655,383,655,383,92,gesture,N/A,True,343.0364412128834,top-left,0.3411458333333333,0.35462962962962963,False,0.092,123.9849515431513,0.0017368421052631616,True,0.875
1752408557.065389,7,::1,45,4.2,False,0.027130842208862305,0.2152090072631836,17,0.011207892523909779,0.9347698978582792,90.35,15.8911138690779,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,636.55,1773.6700221574474,82.95,98.45073641166938,7.2,3.4871191548325386,top-left,0.6365141682948128,0.6931471805599453,0.5,username,0.5004024235381879,666.4000244140625,465.8000183105469,666.4000244140625,552.7999877929688,666.4000244140625,465.8000183105469,102,mouse,INPUT#ion-input-1,False,302.83094780219915,top-left,0.3470833460489909,0.4312963132505064,False,0.102,112.08587486802284,0.011649999999999994,True,0.88
1752408557.0683858,7,::1,46,4.4,False,0.0029969215393066406,0.21820592880249023,17,0.011062031508563084,0.9312226207091805,90.9047619047619,15.705336557103195,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,636.55,1773.6700221574474,82.95,98.45073641166938,7.2,3.4871191548325386,top-left,0.6268694575724263,0.6931471805599453,0.5,username,0.5004024235381879,666,465,666,465,666,465,103,gesture,N/A,True,303.41555662160766,top-left,0.346875,0.4305555555555556,False,0.103,106.22061852261314,0.01209523809523809,True,0.8846153846153846
1752408557.0859244,7,::1,52,4.6,False,0.01753854751586914,0.23574447631835938,17,0.010909770303309857,0.9118254946837859,91.45454545454545,15.549707020704671,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.6172417697303416,0.6931471805599453,0.5,username,0.6534181947937018,685.6000366210938,545,685.6000366210938,632,685.6000366210938,545,96,mouse,BUTTON,False,274.44551354020183,bottom-left,0.35708335240681965,0.5046296296296297,False,0.096,153.74241290388326,0.004545454545454547,True,0.8888888888888888
1752408557.087922,7,::1,53,4.8,False,0.001997709274291992,0.23774218559265137,17,0.010817068046085461,0.9102160256476769,91.65217391304348,15.236137521644057,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.6365141682948128,0.6931471805599453,0.5,username,0.6534181947937018,685,545,685,545,685,545,99,gesture,N/A,True,275.04545078950133,bottom-left,0.3567708333333333,0.5046296296296297,False,0.099,146.59154618187014,0.007347826086956527,True,0.8928571428571429
1752408557.0914419,7,::1,54,5.0,False,0.003519773483276367,0.24126195907592773,17,0.010676569429765328,0.9082095551646637,91.95833333333333,14.987436868553907,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.6517565611726531,0.6931471805599453,0.5,username,0.6534181947937018,1294.4000244140625,618.6000366210938,1294.4000244140625,705.6000366210938,1294.4000244140625,618.6000366210938,114,mouse,DIV,False,343.5132342209873,bottom-right,0.6741666793823242,0.5727778116861979,False,0.114,736.5491016884993,0.02204166666666668,True,0.896551724137931
1752408557.09397,7,::1,55,5.2,True,0.0025281906127929688,0.2437901496887207,17,0.010564262466774464,0.905854996788541,92.84,15.30667828106412,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.7792771206047009,0.6931471805599453,0.5,username,0.6534181947937018,1294,618,1294,618,1294,618,115,gesture,N/A,True,342.98688021555574,bottom-right,0.6739583333333333,0.5722222222222222,False,0.115,706.5650250715101,0.02216,True,0.9
1752408557.097087,7,::1,56,5.4,True,0.0031168460845947266,0.24690699577331543,17,0.010437392094735497,0.9031953115098688,93.6923076923077,15.602685249092495,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.8532361505557784,0.6931471805599453,0.5,username,0.6534181947937018,243.2835693359375,689.5521850585938,492,632,243.2835693359375,689.5521850585938,71,touch,BUTTON,False,732.1531930133432,bottom-left,0.12671019236246744,0.6384742454246238,False,0.071,446.23929461263793,0.022692307692307706,True,0.9032258064516129
1752408557.1000924,7,::1,57,5.6,True,0.003005504608154297,0.24991250038146973,17,0.01031537789917647,0.9002683255869088,92.85185185185185,15.899461215431645,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,512.68,1605.7197942355945,77.52,101.79827896384104,6.56,3.4302186519229356,top-left,0.8601215914518259,0.6931471805599453,0.5,username,0.6534181947937018,243.2835693359375,689.5521850585938,243.2835693359375,689.5521850585938,243.2835693359375,689.5521850585938,72,gesture,N/A,True,732.1531930133432,bottom-left,0.12671019236246744,0.6384742454246238,False,0.072,429.71191333068833,0.020851851851851858,True,0.90625
1752408557.4664137,7,::1,126,5.8,True,0.366321325302124,0.6162338256835938,17,0.06703282974886118,0.6652844845611966,92.10714285714286,16.08535111236815,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,230.33333333333334,878.1851194040197,116.87096774193549,166.1370224615718,6.860215053763441,3.5547678049768967,top-left,0.8647400965276372,0.6931471805599453,0.5,pan,1.9943482793655194,138.20896911621094,226.26866149902344,421.6000061035156,321.6000061035156,138.20896911621094,226.26866149902344,131,touch,INPUT,False,879.6407512153215,top-left,0.07198383808135986,0.2095080199065032,False,0.131,532.2020833964901,0.038892857142857146,True,0.9090909090909091
1752408557.4725385,7,::1,127,6.0,True,0.006124734878540039,0.6223585605621338,17,0.06593068382642439,0.671769927766239,93.44827586206897,17.325656094252647,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,230.33333333333334,878.1851194040197,116.87096774193549,166.1370224615718,6.860215053763441,3.5547678049768967,top-left,0.855613174716836,0.6931471805599453,0.5,pan,1.9943482793655194,138.20896911621094,226.26866149902344,138.20896911621094,226.26866149902344,138.20896911621094,226.26866149902344,131,gesture,N/A,True,879.6407512153215,top-left,0.07198383808135986,0.2095080199065032,False,0.131,513.8502874173008,0.037551724137931036,True,0.9117647058823529
1752408564.6874185,7,::1,9,0.2,False,7.214879989624023,7.837238550186157,17,1.2928843465288808,0.666586149085332,94.7,18.31966156892643,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,221.96907216494844,860.887224598239,116.56701030927834,167.17889098834422,6.804123711340206,3.498568706629152,top-left,0.8463658296262874,0.6931471805599453,0.5,pan,2.0839631400833927,119.10450744628906,321.7910461425781,408.8000183105469,385.6000061035156,119.10450744628906,321.7910461425781,110,touch,INPUT,False,868.7464399585754,top-left,0.06203359762827555,0.297954672354239,False,0.11,476.16799892811827,0.015299999999999994,True,0.9142857142857143
1752408564.698625,7,::1,10,0.4,False,0.011206626892089844,7.848445177078247,17,1.2726274401888165,0.6726068794170736,95.19354838709677,18.223379798487347,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,221.96907216494844,860.887224598239,116.56701030927834,167.17889098834422,6.804123711340206,3.498568706629152,top-left,0.83705819432462,0.6931471805599453,0.5,pan,2.0839631400833927,119.10450744628906,321.7910461425781,119.10450744628906,321.7910461425781,119.10450744628906,321.7910461425781,110,gesture,N/A,True,868.7464399585754,top-left,0.06203359762827555,0.297954672354239,False,0.11,460.80774089817896,0.014806451612903226,True,0.9166666666666666
1752408567.5770621,7,::1,13,0.6,False,2.878437042236328,10.726882219314575,17,1.3332716000294447,0.6729370636429094,95.65625,18.12044662632519,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,218.37373737373738,852.5377397476975,118.36363636363636,168.50474048695142,6.737373737373737,3.49483271831532,top-left,0.8277381569989198,0.6931471805599453,0.5,pan,2.140687176519853,154.92539978027344,410.1492614746094,432.8000183105469,444.8000183105469,154.92539978027344,410.1492614746094,73,touch,SELECT,False,815.4792003567852,top-left,0.08069031238555908,0.3797678346987124,False,0.073,392.1593036380038,0.022656250000000003,True,0.918918918918919
