timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1751652439.13,::1,::1,5,0.2,False,5.740000009536743,78.21800017356873,23,10.952242822052805,0.5982695885852573,129.5,25.20416632225712,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,179.1428680419922,273.71429443359375,414.3999938964844,345.6000061035156,179.1428680419922,273.71429443359375,128,touch,INPUT#ion-input-0,False,825.0126893076763,top-left,0.09330357710520426,0.25343916151258683,False,0.128,25.88111934246865,0.0015000000000000013,True,0.9090909090909091
1751652439.131,::1,::1,6,0.4,False,0.0009999275207519531,78.21900010108948,23,10.68184822127482,0.5799151714181009,129.36363636363637,24.03509830254961,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,179.1428680419922,273.71429443359375,179.1428680419922,273.71429443359375,179.1428680419922,273.71429443359375,126,gesture,N/A,True,825.0126893076763,top-left,0.09330357710520426,0.25343916151258683,False,0.126,23.528290311335148,0.003363636363636374,True,0.9166666666666666
1751652464.93,::1,::1,2,0.2,False,25.799000024795532,104.01800012588501,23,11.457402353249073,0.605797499372304,129.08333333333334,23.03062574534661,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,202.0,268.0,430.3999938964844,341.6000061035156,202.0,268.0,151,touch,INPUT#ion-input-0,False,805.3247792040178,top-left,0.10520833333333333,0.24814814814814815,False,0.151,14.730818015881356,0.02191666666666664,True,0.9230769230769231
1751652464.932,::1,::1,3,0.4,False,0.0019998550415039062,104.01999998092651,23,11.247530191325048,0.5908422462755826,130.76923076923077,22.884841627840927,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,202.0,268.0,202.0,268.0,202.0,268.0,151,gesture,N/A,True,805.3247792040178,top-left,0.10520833333333333,0.24814814814814815,False,0.151,13.597678168505883,0.02023076923076922,True,0.9285714285714286
1751652467.056,::1,::1,4,0.6,False,2.124000072479248,106.14400005340576,23,10.943582872040997,0.5763341277567499,132.21428571428572,22.659525185507597,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,251.1428985595703,337.71429443359375,464.8000183105469,390.3999938964844,251.1428985595703,337.71429443359375,128,touch,DIV,False,737.1552732898452,top-left,0.1308035929997762,0.31269842077184606,False,0.128,97.87711940617869,0.004214285714285726,True,0.9333333333333333
1751652467.057,::1,::1,5,0.8,False,0.0009999275207519531,106.14499998092651,23,10.740279843148121,0.5623351446188083,131.93333333333334,21.916406842566342,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,251.1428985595703,337.71429443359375,251.1428985595703,337.71429443359375,251.1428985595703,337.71429443359375,128,gesture,N/A,True,737.1552732898452,top-left,0.1308035929997762,0.31269842077184606,False,0.128,91.35197811243346,0.003933333333333344,True,0.9375
1751652477.747,::1,::1,2,0.2,False,10.690000057220459,116.83500003814697,23,10.435955251369824,0.5488743844849944,131.6875,21.241818277868777,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,38.57143020629883,61.14286422729492,316.0,196.8000030517578,38.57143020629883,61.14286422729492,106,touch,ION-ICON,False,1038.428989248906,top-left,0.02008928656578064,0.056613763173421226,True,0.106,263.2322403648649,0.025687500000000016,True,0.9411764705882353
1751652477.748,::1,::1,3,0.4,False,0.0009999275207519531,116.83599996566772,23,10.269080393727586,0.535959889216217,130.1764705882353,21.47566418644916,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,38.57143020629883,61.14286422729492,38.57143020629883,61.14286422729492,38.57143020629883,61.14286422729492,106,gesture,N/A,True,1038.428989248906,top-left,0.02008928656578064,0.056613763173421226,True,0.106,247.7479909316375,0.024176470588235313,True,0.9444444444444444
1751652506.378,::1,::1,2,0.2,False,28.630000114440918,145.46600008010864,23,11.154966950395552,0.5235863374812598,128.83333333333334,21.592822881689184,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.0,0.0,0.0,search,0.0,231.7143096923828,616.571533203125,451.20001220703125,585.6000366210938,231.7143096923828,616.571533203125,107,touch,INPUT#ion-input-0,False,732.2999702334555,bottom-left,0.12068453629811605,0.5708995677806713,False,0.107,374.4898710042632,0.021833333333333357,True,0.9473684210526315
1751652506.38,::1,::1,3,0.4,False,0.002000093460083008,145.46800017356873,23,11.006316237579126,0.5117400734174093,127.6842105263158,21.574967540571905,0.0,0.0,0.0,0.0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.20619205063323187,0.0,0.0,search,0.0,231.7143096923828,616.571533203125,231.7143096923828,616.571533203125,231.7143096923828,616.571533203125,108,gesture,N/A,True,732.2999702334555,bottom-left,0.12068453629811605,0.5708995677806713,False,0.108,354.77987779351247,0.01968421052631579,True,0.95
1751652527.636,::1,::1,9,0.2,False,21.25599980354309,166.72399997711182,23,11.129572094290165,0.6704776487973955,126.7,21.46182657650555,0.0,0.0,0.0,0.0,43.53846153846154,87.80539267179735,179.0,353.61038968377,6.076923076923077,2.1289773081689307,top-left,0.3250829733914482,0.0,0.0,username,0.666278442414676,175.71429443359375,262.2857360839844,412.0,337.6000061035156,175.71429443359375,262.2857360839844,100,touch,INPUT#ion-input-0,False,832.0031732741228,top-left,0.09151786168416341,0.24285716304072627,False,0.1,23.48064307606981,0.0267,True,0.9523809523809523
1751652527.637,::1,::1,10,0.4,False,0.0010001659393310547,166.72500014305115,23,11.00544171994461,0.6652042646399301,125.42857142857143,21.70269114006575,0.0,0.0,0.0,0.0,43.53846153846154,87.80539267179735,179.0,353.61038968377,6.076923076923077,2.1289773081689307,top-left,0.31449220128141064,0.0,0.0,username,0.666278442414676,175.71429443359375,262.2857360839844,175.71429443359375,262.2857360839844,175.71429443359375,262.2857360839844,99,gesture,N/A,True,832.0031732741228,top-left,0.09151786168416341,0.24285716304072627,False,0.099,22.362517215304543,0.026428571428571412,True,0.9545454545454546
1751652556.638,::1,::1,2,0.2,False,29.000999927520752,195.7260000705719,23,11.61297678557374,0.6849062404158356,124.22727272727273,21.906686024179546,0.0,0.0,0.0,0.0,75.52941176470588,104.09617591838064,340.94117647058823,456.54668862311723,7.235294117647059,3.6866916743511524,top-left,0.30463609734923813,0.0,0.0,search,0.6914160776171183,41.99999237060547,63.4285888671875,318.3999938964844,198.40000915527344,41.99999237060547,63.4285888671875,172,touch,ION-ICON,False,1034.3327916665355,top-left,0.021874996026357015,0.05873017487702546,True,0.172,260.95404332401847,0.04777272727272726,True,0.9565217391304348
1751652556.64,::1,::1,3,0.4,False,0.002000093460083008,195.72800016403198,23,11.50164798643618,0.6818546087307834,126.30434782608695,23.5361604910747,0.0,0.0,0.0,0.0,75.52941176470588,104.09617591838064,340.94117647058823,456.54668862311723,7.235294117647059,3.6866916743511524,top-left,0.2954391918721161,0.0,0.0,search,0.6914160776171183,41.99999237060547,63.4285888671875,41.99999237060547,63.4285888671875,41.99999237060547,63.4285888671875,173,gesture,N/A,True,1034.3327916665355,top-left,0.021874996026357015,0.05873017487702546,True,0.173,249.608215353409,0.04669565217391303,True,0.9583333333333334
1751652619.544,::1,::1,2,0.2,False,62.90399980545044,258.6319999694824,23,15.649891719234551,0.6785008770139085,128.25,24.85834869817382,0.0,0.0,0.0,0.0,75.52941176470588,104.09617591838064,340.94117647058823,456.54668862311723,7.235294117647059,3.6866916743511524,top-left,0.2868359830561607,0.0,0.0,search,0.6914160776171183,236.2857208251953,292.0,454.3999938964844,358.3999938964844,236.2857208251953,292.0,129,touch,INPUT#ion-input-0,False,765.0270308175438,top-left,0.12306547959645589,0.27037037037037037,False,0.129,68.3268597165198,0.0007500000000000007,True,0.96
1751652619.545,::1,::1,3,0.4,False,0.0010001659393310547,258.63300013542175,23,15.478400631095823,0.6748952737438281,128.28,24.35655148004331,0.0,0.0,0.0,0.0,75.52941176470588,104.09617591838064,340.94117647058823,456.54668862311723,7.235294117647059,3.6866916743511524,top-left,0.2787693717685874,0.0,0.0,search,0.6914160776171183,236.2857208251953,292.0,236.2857208251953,292.0,236.2857208251953,292.0,129,gesture,N/A,True,765.0270308175438,top-left,0.12306547959645589,0.27037037037037037,False,0.129,65.59378532785901,0.0007199999999999984,True,0.9615384615384616
1751652680.869,::1,::1,3,0.2,False,61.323999881744385,319.95700001716614,23,18.068665094593246,0.6846162778013047,128.30769230769232,23.883965059894233,0.0,0.0,0.0,0.0,100.25,125.64747311426521,410.05,468.6069221639817,8.05,4.499722213648305,top-left,0.2711893730418441,0.0,0.0,search,0.6730116670092565,172.2857208251953,428.0,409.6000061035156,453.6000061035156,172.2857208251953,428.0,94,touch,INPUT#ion-input-2,False,795.6367171114479,top-left,0.08973214626312256,0.3962962962962963,False,0.094,163.40795874531995,0.03430769230769232,True,0.9629629629629629
1751652680.872,::1,::1,4,0.4,False,0.003000020980834961,319.960000038147,23,17.88248860867975,0.6820148175994905,127.03703703703704,24.31655659327989,0.0,0.0,0.0,0.0,100.25,125.64747311426521,410.05,468.6069221639817,8.05,4.499722213648305,top-left,0.2640520518256287,0.0,0.0,search,0.6730116670092565,172.2857208251953,428.0,172.2857208251953,428.0,172.2857208251953,428.0,94,gesture,N/A,True,795.6367171114479,top-left,0.08973214626312256,0.3962962962962963,False,0.094,157.35581212512292,0.03303703703703703,True,0.9642857142857143
1751652697.675,::1,::1,3,0.2,False,16.80299997329712,336.7630000114441,23,17.584291172757926,0.6859298002523728,125.85714285714286,24.65289650573435,0.0,0.0,0.0,0.0,249.1818181818182,678.7261220553771,393.6363636363636,453.8481469565209,7.954545454545454,4.311478049950691,top-left,0.25731864054383163,0.0,0.0,search,0.9164648855394713,255.7142791748047,540.0,468.0,532.0,255.7142791748047,540.0,135,touch,INPUT#ion-input-3,False,704.2857208251953,bottom-left,0.13318452040354412,0.5,False,0.135,274.55671986726753,0.009142857142857147,True,0.9655172413793104
1751652697.677,::1,::1,4,0.4,False,0.002000093460083008,336.7650001049042,23,17.417217491239487,0.6836979259892142,126.17241379310344,24.281494252601508,0.0,0.0,0.0,0.0,249.1818181818182,678.7261220553771,393.6363636363636,453.8481469565209,7.954545454545454,4.311478049950691,top-left,0.3325942143118925,0.0,0.0,search,0.9164648855394713,255.7142791748047,540.0,255.7142791748047,540.0,255.7142791748047,540.0,135,gesture,N/A,True,704.2857208251953,bottom-left,0.13318452040354412,0.5,False,0.135,265.08924676839626,0.008827586206896554,True,0.9666666666666667
1751652703.028,::1,::1,2,0.2,False,5.351000070571899,342.1160001754761,23,17.161317970558745,0.684399679283535,126.46666666666667,23.925904139423633,0.0,0.0,0.0,0.0,245.30434782608697,664.0563382845457,396.04347826086956,444.0158123174238,7.869565217391305,4.235505696680888,top-left,0.39267446722755217,0.0,0.0,search,1.0554634988850373,245.42861938476562,646.2857666015625,460.8000183105469,606.4000244140625,245.42861938476562,646.2857666015625,187,touch,INPUT#ion-input-4,False,722.4326419649406,bottom-left,0.12782740592956543,0.5984127468532986,False,0.187,357.6168414473539,0.06053333333333333,True,0.967741935483871
1751652703.03,::1,::1,3,0.4,False,0.0019998550415039062,342.1180000305176,23,17.002024519233395,0.6821327446122378,128.41935483870967,25.852901744601613,0.0,0.0,0.0,0.0,245.30434782608697,664.0563382845457,396.04347826086956,444.0158123174238,7.869565217391305,4.235505696680888,top-left,0.44180334801001603,0.0,0.0,search,1.0554634988850373,245.42861938476562,646.2857666015625,245.42861938476562,646.2857666015625,245.42861938476562,646.2857666015625,187,gesture,N/A,True,722.4326419649406,bottom-left,0.12782740592956543,0.5984127468532986,False,0.187,346.0808143038909,0.05858064516129033,True,0.96875
1751652709.689,::1,::1,3,0.2,False,6.658999919891357,348.77699995040894,23,16.751580107948506,0.6855873290398788,130.25,27.411220330368366,0.0,0.0,0.0,0.0,457.52,1236.1882096185839,384.32,432.7621720991797,7.8,4.079215610874228,top-left,0.48257756517701206,0.0,0.0,search,1.2497957907428219,252.2857208251953,662.2858276367188,465.6000061035156,617.6000366210938,252.2857208251953,662.2858276367188,129,touch,INPUT#ion-input-5,False,718.2014512577308,bottom-left,0.13139881292978922,0.613227618182147,False,0.129,352.22847974116684,0.0012500000000000011,True,0.9696969696969697
1751652709.69,::1,::1,4,0.4,False,0.0010001659393310547,348.77800011634827,23,16.60126621546956,0.6836043010619561,130.21212121212122,26.993554310026273,0.0,0.0,0.0,0.0,457.52,1236.1882096185839,384.32,432.7621720991797,7.8,4.079215610874228,top-left,0.5167535908014582,0.0,0.0,search,1.2497957907428219,252.2857208251953,662.2858276367188,252.2857208251953,662.2858276367188,252.2857208251953,662.2858276367188,129,gesture,N/A,True,718.2014512577308,bottom-left,0.13139881292978922,0.613227618182147,False,0.129,341.55488944598,0.00121212121212122,True,0.9705882352941176
1751652983.306,::1,::1,3,0.2,False,273.6159999370575,622.3940000534058,23,47.35767112365917,0.6865484015656658,130.1764705882353,26.594416251885406,0.0,0.0,0.0,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5455945739691843,0.0,0.0,search,1.4212703765875008,37.4285888671875,60.0,315.20001220703125,196.0,37.4285888671875,60.0,129,touch,ION-ICON,False,1039.970196034285,top-left,0.019494056701660156,0.05555555555555555,True,0.129,316.4863217204504,0.0011764705882353066,True,0.9714285714285714
1751652983.308,::1,::1,4,0.4,False,0.002000093460083008,622.3960001468658,23,46.775732404462424,0.6847992635249889,130.14285714285714,26.212475608973307,0.0,0.0,0.0,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5375444124735402,0.0,0.0,search,1.4212703765875008,37.4285888671875,60.0,37.4285888671875,60.0,37.4285888671875,60.0,128,gesture,N/A,True,1039.970196034285,top-left,0.019494056701660156,0.05555555555555555,True,0.128,307.4438553855804,0.002142857142857141,True,0.9722222222222222
1751652995.814,::1,::1,3,0.2,False,12.50599980354309,634.9019999504089,23,46.12964536723848,0.6829081047004717,130.08333333333334,25.848248382519934,0.0,0.0,0.0,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5297061990576545,0.0,0.0,search,1.4212703765875008,189.42857360839844,605.1429443359375,421.6000061035156,577.6000366210938,189.42857360839844,605.1429443359375,186,touch,INPUT#ion-input-5,False,773.3200672218086,bottom-left,0.09866071542104085,0.560317541051794,False,0.186,284.1979814185882,0.05591666666666664,True,0.972972972972973
1751652995.816,::1,::1,4,0.4,False,0.002000093460083008,634.904000043869,23,45.59176962954673,0.6808899872666533,131.59459459459458,27.060951681652433,0.0,0.0,0.0,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5547896023487735,0.0,0.0,search,1.4212703765875008,189.42857360839844,605.1429443359375,189.42857360839844,605.1429443359375,189.42857360839844,605.1429443359375,187,gesture,N/A,True,773.3200672218086,bottom-left,0.09866071542104085,0.560317541051794,False,0.187,276.5169548937615,0.05540540540540542,True,0.9736842105263158
1751652998.349,::1,::1,6,0.6,False,2.5329999923706055,637.4370000362396,23,45.04876203568286,0.7469900533640081,133.05263157894737,28.13683422923079,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.594880254188934,0.0,1.0,search,1.4212703765875008,100.28573608398438,252.0,359.20001220703125,330.3999938964844,100.28573608398438,252.0,220,touch,LABEL,False,906.6711727967623,top-left,0.05223215421040853,0.23333333333333334,False,0.22,118.1574623425648,0.08694736842105263,True,0.975
1751652998.35,::1,::1,7,0.8,False,0.0009999275207519531,637.4379999637604,23,44.54643151596202,0.7439985957913677,135.28205128205127,30.9879618627561,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5881687773541907,0.0,1.0,search,1.4212703765875008,100.28573608398438,252.0,100.28573608398438,252.0,100.28573608398438,252.0,220,gesture,N/A,True,906.6711727967623,top-left,0.05223215421040853,0.23333333333333334,False,0.22,115.12778382096057,0.08471794871794874,True,0.975609756097561
1751653003.13,::1,::1,6,0.6,False,4.78000020980835,642.2180001735687,23,44.023117089491585,0.7409375059603076,137.4,33.33451664566325,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5815532996153631,0.0,1.0,search,1.4212703765875008,130.0,493.14288330078125,380.0,499.20001220703125,130.0,493.14288330078125,136,touch,INPUT#ion-input-4,False,831.3215920360569,top-left,0.06770833333333333,0.45661378083405674,False,0.136,168.72168345762185,0.0013999999999999846,True,0.9761904761904762
1751653003.131,::1,::1,7,0.8,False,0.0009999275207519531,642.2190001010895,23,43.553402159373256,0.7378159231915564,137.3658536585366,32.92619692256399,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5750398244780919,0.0,1.0,search,1.4212703765875008,130.0,493.14288330078125,130.0,493.14288330078125,130.0,493.14288330078125,136,gesture,N/A,True,831.3215920360569,top-left,0.06770833333333333,0.45661378083405674,False,0.136,164.6065204464603,0.0013658536585365866,True,0.9767441860465116
1751653014.991,::1,::1,4,0.2,False,11.859999895095825,654.0789999961853,23,43.0356932156828,0.7346421084776683,137.33333333333334,32.532523409122135,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5686327461499967,0.0,1.0,search,1.4212703765875008,83.14287567138672,337.71429443359375,347.20001220703125,390.3999938964844,83.14287567138672,337.71429443359375,221,touch,INPUT#ion-input-0,False,899.887728087423,top-left,0.04330358107884725,0.31269842077184606,False,0.221,93.78487520003969,0.08366666666666667,True,0.9772727272727273
1751653014.992,::1,::1,5,0.4,False,0.0010001659393310547,654.0800001621246,23,42.59703962885515,0.7314235339858215,139.27906976744185,34.53634794484248,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5623351446188083,0.0,1.0,search,1.4212703765875008,83.14287567138672,337.71429443359375,83.14287567138672,337.71429443359375,83.14287567138672,337.71429443359375,221,gesture,N/A,True,899.887728087423,top-left,0.04330358107884725,0.31269842077184606,False,0.221,91.60383159073645,0.08172093023255814,True,0.9777777777777777
1751653016.539,::1,::1,6,0.6,False,1.5469999313354492,655.6270000934601,23,42.15941087479295,0.7281669624254945,141.13636363636363,36.248881430448,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5561490267096183,0.0,1.0,search,1.4212703765875008,267.14288330078125,504.5714416503906,476.0,507.20001220703125,267.14288330078125,504.5714416503906,216,touch,INPUT#ion-input-3,False,693.7623273913672,top-left,0.13913691838582357,0.46719577930591727,False,0.216,190.3111795574936,0.07486363636363638,True,0.9782608695652174
1751653016.541,::1,::1,7,0.8,False,0.0019998550415039062,655.6289999485016,23,41.74614733219936,0.7248785175623462,142.8,37.50413310556584,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5500755235997133,0.0,1.0,search,1.4212703765875008,267.14288330078125,504.5714416503906,267.14288330078125,504.5714416503906,267.14288330078125,504.5714416503906,216,gesture,N/A,True,693.7623273913672,top-left,0.13913691838582357,0.46719577930591727,False,0.216,186.08204223399377,0.07319999999999999,True,0.9787234042553191
1751653020.063,::1,::1,6,0.6,False,3.5220000743865967,659.1510000228882,23,41.321310309667695,0.7215637469796392,144.3913043478261,38.59966110510702,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5441150530887386,0.0,1.0,search,1.4212703765875008,381.4285888671875,64.57142639160156,556.0,199.1999969482422,381.4285888671875,64.57142639160156,227,touch,DIV,False,748.8505901603672,top-left,0.19866072336832682,0.059788357770001445,False,0.227,348.435285151155,0.08260869565217391,True,0.9791666666666666
1751653020.064,::1,::1,7,0.8,False,0.0009999275207519531,659.1519999504089,23,40.93161541110307,0.7182276780364486,146.14893617021278,40.00424377669027,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5382674532283414,0.0,1.0,search,1.4212703765875008,381.4285888671875,64.57142639160156,381.4285888671875,64.57142639160156,381.4285888671875,64.57142639160156,227,gesture,N/A,True,748.8505901603672,top-left,0.19866072336832682,0.059788357770001445,False,0.227,341.02176844581135,0.08085106382978724,True,0.9795918367346939
