timestamp,user_id,client_ip,event_count,typing_event_rate,is_unusual_typing_frequency,time_since_last_typing,session_duration,time_of_day,inter_typing_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,field,length,duration,wpm,characters_per_second,is_unusual_wpm,field_switch_frequency,wpm_deviation,duration_deviation,length_deviation
1751652508.81,::1,::1,8,1.2,False,0.24499988555908203,147.89800000190735,23,20.992614700858624,0.6365141682948128,126.7,21.46182657650555,0,0,0,0,56.6,96.35060975416813,232.7,387.37115277211853,5.2,1.5362291495737217,top-left,0.3250829733914482,0,0,search,0.6931471805599453,username,8,0,0,0.0,True,0.09090909090909091,56.6,232.7,2.8
1751652509.042,::1,::1,9,1.4,False,0.23200011253356934,148.13000011444092,23,20.21353606212584,0.650390640876698,126.7,21.46182657650555,0,0,0,0,51.45454545454545,93.29655906776142,211.54545454545453,375.3532551020471,5.454545454545454,1.6713433009863852,top-left,0.3250829733914482,0,0,username,0.6890092384766586,username,9,0,0,0.0,True,0.08333333333333333,51.45454545454545,211.54545454545453,3.545454545454546
1751652509.259,::1,::1,10,1.6,False,0.21700000762939453,148.3470001220703,23,19.509973092547682,0.6615632381579821,126.7,21.46182657650555,0,0,0,0,47.166666666666664,90.44964836243912,193.91666666666666,364.0985348165459,5.75,1.8763883748662837,top-left,0.3250829733914482,0,0,username,0.6791932659915256,username,10,0,0,0.0,True,0.07692307692307693,47.166666666666664,193.91666666666666,4.25
1751652530.23,::1,::1,3,0.2,False,20.97099995613098,169.3180000782013,23,19.041112915317143,0.659711615178473,124.22727272727273,21.906686024179546,0,0,0,0,43.53846153846154,87.80539267179735,179.0,353.61038968377,6.076923076923077,2.1289773081689307,top-left,0.30463609734923813,0,0,username,0.666278442414676,search,5,1385,43,3.6101083032490973,False,0.14285714285714285,0.5384615384615401,1206.0,1.0769230769230766
1751652531.238,::1,::1,4,0.4,False,1.0079998970031738,170.32599997520447,23,18.474584749282055,0.6682484776645385,124.22727272727273,21.906686024179546,0,0,0,0,43.5,84.6115071539158,265.14285714285717,461.0602466277137,6.0,2.0701966780270626,top-left,0.30463609734923813,0,0,username,0.6829081047004717,search,8,422,227,18.95734597156398,True,0.13333333333333333,183.5,156.85714285714283,2.0
1751652538.917,::1,::1,3,0.2,False,7.67900013923645,178.00500011444092,23,17.85024862162985,0.6751425885789244,124.22727272727273,21.906686024179546,0,0,0,0,55.733333333333334,93.68562085803539,275.6,447.1417075901852,6.133333333333334,2.0612833111653743,top-left,0.30463609734923813,0,0,username,0.6909233093138181,search,13,831,188,15.643802647412757,True,0.125,132.26666666666665,555.4,6.866666666666666
1751652544.645,::1,::1,3,0.2,False,5.727999925613403,183.73300004005432,23,17.298439746270013,0.6806294878916634,124.22727272727273,21.906686024179546,0,0,0,0,64.0,96.19511422104556,310.3125,453.3366186883098,6.5625,2.5973243443975185,top-left,0.30463609734923813,0,0,search,0.6931471805599453,search,18,831,260,21.660649819494587,True,0.11764705882352941,196.0,520.6875,11.4375
1751652623.578,::1,::1,3,0.2,False,78.93300008773804,262.66600012779236,23,23.582555189826177,0.6710806543560228,128.30769230769232,23.883965059894233,0,0,0,0,75.52941176470588,104.09617591838064,340.94117647058823,456.54668862311723,7.235294117647059,3.6866916743511524,top-left,0.2711893730418441,0,0,search,0.6914160776171183,search,6,1254,57,4.784688995215311,False,0.1111111111111111,18.529411764705884,913.0588235294117,1.2352941176470589
1751652631.009,::1,::1,3,0.2,False,7.430999994277954,270.0970001220703,23,22.949407548200625,0.6765259604934999,128.30769230769232,23.883965059894233,0,0,0,0,74.5,101.25229764196848,391.6666666666667,490.5073337315605,7.166666666666667,3.5939764421413036,top-left,0.2711893730418441,0,0,search,0.6869615765973234,search,12,564,255,21.276595744680854,True,0.10526315789473684,180.5,172.33333333333331,4.833333333333333
1751652635.92,::1,::1,4,0.4,False,4.91100001335144,275.00800013542175,23,22.399322325338275,0.6809991432654108,128.30769230769232,23.883965059894233,0,0,0,0,84.0,106.47510210570852,400.7368421052632,478.9731167167904,7.421052631578948,3.6608280552166743,top-left,0.2711893730418441,0,0,search,0.6806294878916634,search,20,587,409,34.07155025553663,True,0.1,325.0,186.26315789473682,12.578947368421051
1751652682.184,::1,::1,3,0.2,False,46.263999938964844,321.2720000743866,23,23.075590585365116,0.6791932659915256,125.85714285714286,24.65289650573435,0,0,0,0,100.25,125.64747311426521,410.05,468.6069221639817,8.05,4.499722213648305,top-left,0.25731864054383163,0,0,search,0.6730116670092565,email,6,430,167,13.953488372093023,True,0.14285714285714285,66.75,19.94999999999999,2.0500000000000007
1751652682.384,::1,::1,4,0.4,False,0.20000004768371582,321.4720001220703,23,22.7020197148415,0.6829081047004717,125.85714285714286,24.65289650573435,0,0,0,0,103.42857142857143,123.44058583501828,411.0,457.33326391780673,7.9523809523809526,4.412926795505941,top-left,0.25731864054383163,0,0,search,0.8324075743474855,email,8,29,3310,275.8620689655172,True,0.13636363636363635,3206.5714285714284,382.0,0.04761904761904745
1751652698.82,::1,::1,3,0.2,False,16.435999870300293,337.9079999923706,23,22.19128050134881,0.6812657296632041,126.46666666666667,23.925904139423633,0,0,0,0,249.1818181818182,678.7261220553771,393.6363636363636,453.8481469565209,7.954545454545454,4.311478049950691,top-left,0.39267446722755217,0,0,search,0.9164648855394713,phone,6,449,160,13.363028953229398,True,0.17391304347826086,89.18181818181819,55.363636363636374,1.9545454545454541
1751652705.22,::1,::1,3,0.2,False,6.400000095367432,344.30800008773804,23,21.74779892046173,0.6796983514877128,130.25,27.411220330368366,0,0,0,0,245.30434782608697,664.0563382845457,396.04347826086956,444.0158123174238,7.869565217391305,4.235505696680888,top-left,0.48257756517701206,0,0,search,1.0554634988850373,aadhaar,6,482,149,12.448132780082988,True,0.20833333333333334,96.30434782608697,85.95652173913044,1.8695652173913047
1751652705.464,::1,::1,4,0.4,False,0.24399995803833008,344.55200004577637,23,21.439755890559056,0.6829081047004717,130.25,27.411220330368366,0,0,0,0,241.29166666666666,650.3594185247792,399.625,435.0063038336341,7.791666666666667,4.163123493510878,top-left,0.48257756517701206,0,0,search,1.1846910598473381,aadhaar,8,17,5647,470.5882352941176,True,0.2,5405.708333333333,382.625,0.20833333333333304
1751652710.734,::1,::1,3,0.2,False,5.269999980926514,349.8220000267029,23,21.05273548695209,0.6814670463014058,130.1764705882353,26.594416251885406,0,0,0,0,457.52,1236.1882096185839,384.32,432.7621720991797,7.8,4.079215610874228,top-left,0.5455945739691843,0,0,search,1.2497957907428219,pan,6,433,166,13.856812933025404,True,0.23076923076923078,291.52,48.68000000000001,1.7999999999999998
1751652710.968,::1,::1,4,0.4,False,0.23399996757507324,350.05599999427795,23,20.769543552177698,0.6842317651303003,130.1764705882353,26.594416251885406,0,0,0,0,446.3076923076923,1213.477956733986,386.1923076923077,424.46147050212744,7.730769230769231,4.014949873311883,top-left,0.5455945739691843,0,0,search,1.364750351362464,pan,8,3,32000,2666.6666666666665,True,0.2222222222222222,31553.69230769231,383.1923076923077,0.26923076923076916
