timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1751653215.331,::1,::1,12,0.8,False,1.8960001468658447,854.4190001487732,23,40.09313386384709,0.9870612920351585,146.05357142857142,43.2585332799277,1.2404292980286136,0.7136933923595475,304.03734578512535,94.31143120026853,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.443237908471039,1.0870753771611175,0.5555555555555556,search,1.4212703765875008,107.14286041259766,441.7143249511719,155.1428680419922,703.4285888671875,48.00000762939453,261.7142639160156,266.07960588801956,257,down,1.0353292057899595,79.60710537603087,top-left,bottom-left,top-left_to_bottom-left,0.05580357313156128,0.40899474532515917,0.08080357710520426,0.651322767469618,True,False,True,gesture,unknown,0.004028518310466769,176.54668650709485,True,0.7733333333333333
1751653217.372,::1,::1,11,0.6,False,2.0409998893737793,856.460000038147,23,39.08924786544826,0.9940744734073337,146.05357142857142,43.2585332799277,1.2296345563318425,0.6961662193635876,302.03957000106715,92.18647804579984,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.439669879401343,1.0596846673731526,0.5789473684210527,search,1.4212703765875008,232.85716247558594,448.5714416503906,288.857177734375,841.7142944335938,56.00001525878906,393.1428527832031,397.11119904064645,193,down,2.057570979485215,81.89321478187468,top-left,bottom-left,top-left_to_bottom-left,0.12127977212270101,0.4153439274540654,0.15044644673665364,0.7793650874385127,True,False,True,gesture,unknown,0.010660989531011475,153.73522296204044,True,0.7631578947368421
1751653218.557,::1,::1,11,0.6,False,1.184999942779541,857.6449999809265,23,38.167491797019856,1.0005354393523052,146.05357142857142,43.2585332799277,1.271031377489511,0.7021219794103309,306.7931514530461,92.21043104527637,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4361623253853443,1.033114087516671,0.6,search,1.4212703765875008,167.71429443359375,788.0001220703125,407.7143249511719,698.857177734375,240.00003051757812,-89.1429443359375,256.02046631728194,193,right,1.3265309135610464,-20.376451128075498,bottom-left,bottom-left,bottom-left_to_bottom-left,0.08735119501749675,0.7296297426576968,0.21235121091206868,0.6470899793836805,False,False,True,gesture,unknown,0.006873217168710085,481.9245417336808,True,0.7532467532467533
1751653297.018,::1,::1,9,0.2,False,78.46099996566772,936.1059999465942,23,39.913622057576156,1.006484540915631,146.05357142857142,43.2585332799277,1.2736742125405365,0.68530281807897,304.3754045418192,90.63542404399938,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.454028032476814,1.0466304865832219,0.5714285714285714,search,1.4212703765875008,114.0000228881836,369.7143249511719,315.14288330078125,239.4285888671875,201.14286041259766,-130.28573608398438,239.65146217352265,516,right,0.46444081816574156,-32.93223499046699,top-left,top-left,top-left_to_top-left,0.059375011920928956,0.34232807865849246,0.16413691838582356,0.22169313783998842,False,True,True,gesture,unknown,0.0009000791049723674,90.883126859634,True,0.7435897435897436
1751653298.362,::1,::1,10,0.4,False,1.3440001010894775,937.4500000476837,23,39.089490811170904,1.0119582164702072,146.05357142857142,43.2585332799277,1.2368908764325912,0.690438970525367,301.43340716144206,89.5720007416955,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.45056120886630463,1.0534722169054485,0.5454545454545454,search,1.4212703765875008,112.85713958740234,106.85713958740234,207.7142791748047,495.4286193847656,94.85713958740234,388.5714797973633,399.9820894022839,465,down,0.8601765363489977,76.2814035922161,top-left,top-left,top-left_to_top-left,0.05877976020177205,0.09894179591426143,0.10818452040354411,0.4587302031340422,False,False,True,gesture,unknown,0.0018498420136537584,238.34544629849168,True,0.7341772151898734
1751653299.203,::1,::1,11,0.6,False,0.8410000801086426,938.2910001277924,23,38.32051842572733,1.0169894994926738,146.05357142857142,43.2585332799277,1.2205119920811307,0.6796186564300049,305.7181324762613,89.87884156608527,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.44714969271076743,1.0332330397766687,0.5652173913043478,search,1.4212703765875008,207.7142791748047,495.4286193847656,224.85716247558594,421.1429138183594,17.14288330078125,-74.28570556640625,76.23807775228205,287,up,0.2656379015758957,-77.00536257937662,top-left,top-left,top-left_to_top-left,0.10818452040354411,0.4587302031340422,0.11711310545603434,0.3899471424244068,False,False,True,gesture,unknown,0.000925567601309741,174.57239926970354,True,0.725
1751653300.948,::1,::1,12,0.8,False,1.744999885559082,940.0360000133514,23,37.58307356612159,1.0216084420167104,146.05357142857142,43.2585332799277,1.1807255716434124,0.6921304195665834,296.1564635294289,99.21895503379601,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4437922953464478,1.0838225988316332,0.5416666666666666,search,1.4212703765875008,373.4286193847656,288.5714416503906,175.71429443359375,140.0,-197.71432495117188,-148.57144165039062,247.31443056355005,488,left,0.506791865908914,-143.0771518221578,top-left,top-left,top-left_to_top-left,0.1944940725962321,0.26719577930591726,0.09151786168416341,0.12962962962962962,False,True,True,gesture,unknown,0.001038507921944496,188.512897206176,True,0.7160493827160493
1751653301.947,::1,::1,12,0.8,False,0.999000072479248,941.0350000858307,23,36.89497351222237,1.0258424707817173,146.05357142857142,43.2585332799277,1.1537682234140325,0.6908860281893674,294.2027822107937,97.68433801359004,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.44048785098138654,1.1529620681677453,0.52,search,1.4212703765875008,175.71429443359375,140.0,176.857177734375,554.857177734375,1.14288330078125,414.857177734375,414.85875198670936,481,down,0.8624922078725766,89.84215718693333,top-left,bottom-left,top-left_to_bottom-left,0.09151786168416341,0.12962962962962962,0.09211311340332032,0.5137566460503472,True,False,True,gesture,unknown,0.00179312309329018,188.690330102165,True,0.7073170731707317
1751653303.039,::1,::1,13,1.0,False,1.0920000076293945,942.1270000934601,23,36.241793589734755,1.0297166890929623,146.05357142857142,43.2585332799277,1.1425652997393612,0.679781247985797,298.8433964329443,98.55761543422007,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.43723521721290104,1.1330848116705192,0.5384615384615384,search,1.4212703765875008,176.857177734375,554.857177734375,260.2857360839844,150.28573608398438,83.42855834960938,-404.5714416503906,413.0839814703175,372,up,1.1104408104040793,-78.34810217536237,bottom-left,top-left,bottom-left_to_top-left,0.09211311340332032,0.5137566460503472,0.13556548754374187,0.13915345933702256,True,False,True,gesture,unknown,0.0029850559419464496,235.3204245999857,True,0.6987951807228916
1751653304.634,::1,::1,12,0.8,False,1.5950000286102295,943.7220001220703,23,35.616467075072194,1.0332541344705788,146.05357142857142,43.2585332799277,1.1413755038380542,0.6671015230130415,303.0745292121063,99.0924066956153,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.453778542352929,1.1662203673524674,0.5185185185185185,search,1.4212703765875008,78.5714340209961,34.85715866088867,208.85716247558594,573.1428833007812,130.28572845458984,538.2857246398926,553.8283961571827,250,down,2.215313584628731,76.39389577305124,top-left,bottom-left,top-left_to_bottom-left,0.04092262188593546,0.03227514690823025,0.10877977212270101,0.5306878549081308,True,False,True,gesture,unknown,0.008861254338514923,316.4106248187684,True,0.6904761904761905
1751653313.558,::1,::1,5,0.2,False,8.924000024795532,952.6460001468658,23,34.97774141304844,1.0300867896971644,148.6206896551724,44.624033877770124,1.179730435294864,0.6847265385868967,312.0300244601448,107.86120603279015,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4442686545817681,1.1474332292637826,0.5357142857142857,search,1.4212703765875008,128.85716247558594,104.5714340209961,139.14285278320312,423.4285583496094,10.285690307617188,318.8571243286133,319.02297904730466,615,down,0.5187365512964304,88.1523939308879,top-left,top-left,top-left_to_top-left,0.06711310545603434,0.09682540187129268,0.07247023582458496,0.392063479953342,False,False,True,gesture,unknown,0.0008434740671486673,222.76747298443203,True,0.7011494252873564
1751653315.203,::1,::1,6,0.4,False,1.6449999809265137,954.2910001277924,23,34.414788561073294,1.03317328117154,148.6206896551724,44.624033877770124,1.1569375427431938,0.6835419686979712,312.2711608252192,105.99289641616555,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.44119154602876565,1.1288729884408482,0.5517241379310345,search,1.4212703765875008,269.4285888671875,338.8571472167969,-2.5714111328125,386.857177734375,-272.0,48.000030517578125,276.20282932962226,494,left,0.55911503912879,169.99201396429214,top-left,top-left,top-left_to_top-left,0.14032739003499348,0.3137566177933304,-0.001339276631673177,0.35820109049479165,False,False,True,gesture,unknown,0.0011318118200987653,85.19566123189114,True,0.6931818181818182
1751653316.503,::1,::1,7,0.6,False,1.2999999523162842,955.5910000801086,23,33.88108245122324,1.0359824636356512,148.6206896551724,44.624033877770124,1.137010125956047,0.6805668655321334,311.0688831086993,104.41230595027245,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.438159320026818,1.173737218005236,0.5333333333333333,search,1.4212703765875008,206.57144165039062,364.00006103515625,75.14286804199219,369.7143249511719,-131.42857360839844,5.714263916015625,131.5527376105875,321,left,0.4098216124940421,177.51045660418157,top-left,top-left,top-left_to_top-left,0.10758929252624512,0.3370370935510706,0.0391369104385376,0.34232807865849246,False,False,True,gesture,unknown,0.0012767028426605672,54.08631267306626,True,0.6853932584269663
1751653317.567,::1,::1,8,0.8,False,1.063999891281128,956.6549999713898,23,33.373344765202894,1.0385307658231857,148.6206896551724,44.624033877770124,1.1135524319734018,0.6817170617875932,305.2780397055344,107.50009536727637,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4351710761384668,1.2058212209953778,0.5161290322580645,search,1.4212703765875008,75.14286804199219,369.7143249511719,322.00006103515625,373.14288330078125,246.85719299316406,3.428558349609375,246.8810011823934,315,right,0.7837492101028362,0.7957203560972234,top-left,top-left,top-left_to_top-left,0.0391369104385376,0.34232807865849246,0.16770836512247722,0.3455026697229456,False,False,True,gesture,unknown,0.002488092730485194,129.6239416513613,True,0.6777777777777778
1751653318.659,::1,::1,8,0.8,False,1.0920000076293945,957.7469999790192,23,32.88733042780221,1.0408334315208292,148.6206896551724,44.624033877770124,1.103246081289947,0.6734299754752868,303.45313225168627,106.29381898489098,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4322259317038786,1.2130075659799042,0.5,search,1.4212703765875008,322.00006103515625,373.14288330078125,-8.285696983337402,447.4285583496094,-330.28575801849365,74.28567504882812,338.5366205705242,315,left,1.0747194303826164,167.32434225456186,top-left,top-left,top-left_to_top-left,0.16770836512247722,0.3455026697229456,-0.004315467178821563,0.41428570217556426,False,False,True,gesture,unknown,0.0034118077155003697,145.5255963209554,True,0.6703296703296703
1751653320.491,::1,::1,8,0.8,False,1.8320000171661377,959.5789999961853,23,32.41600201564995,1.0429046285147914,148.6206896551724,44.624033877770124,1.1023816373230582,0.6631660272469224,304.51626826134805,104.84354623472558,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4293230219306162,1.2362251706808665,0.48484848484848486,search,1.4212703765875008,262.57147216796875,340.0,51.14288330078125,380.0,-211.4285888671875,40.0,215.17910723481077,343,left,0.6273443359615475,169.28687784037527,top-left,top-left,top-left_to_top-left,0.13675597508748372,0.3148148148148148,0.026636918385823567,0.35185185185185186,False,False,True,gesture,unknown,0.0018289922331240452,73.73933179372042,True,0.6630434782608695
1751653321.834,::1,::1,8,0.8,False,1.3430001735687256,960.922000169754,23,31.96786531187509,1.0447575449538933,148.6206896551724,44.624033877770124,1.088409951988896,0.6582522825836875,301.888704701744,104.38728405274107,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.42646149991423843,1.2530462261125412,0.47058823529411764,search,1.4212703765875008,133.42857360839844,565.1429443359375,166.57144165039062,301.1429138183594,33.14286804199219,-264.0000305175781,266.0722943399615,313,up,0.8500712279231997,-82.8444569549673,bottom-left,top-left,bottom-left_to_top-left,0.06949404875437419,0.5232805040147569,0.08675595919291178,0.2788360313132957,True,False,True,gesture,unknown,0.0027158825173265165,254.6920139847577,True,0.6559139784946236
1751653322.834,::1,::1,8,0.8,False,1.0,961.922000169754,23,31.54023444488944,1.0464044748992236,148.6206896551724,44.624033877770124,1.0816002741584476,0.6499944754351914,300.8653786914074,103.05811617470205,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.44180334801001603,1.2754995395804416,0.45714285714285713,search,1.4212703765875008,166.57144165039062,301.1429138183594,194.0000457763672,610.8572387695312,27.428604125976562,309.7143249511719,310.9265048275229,264,down,1.1777519122254654,84.93903319289979,top-left,bottom-left,top-left_to_bottom-left,0.08675595919291178,0.2788360313132957,0.10104169050852457,0.5656085544162326,True,False,True,gesture,unknown,0.0044611814857025206,35.38970860096817,True,0.648936170212766
