timestamp,user_id,model_type,anomaly_score,is_warmup,samples_count,features_processed,risk_level,action_taken,session_duration
2025-07-20 12:40:01,8,tap,0.7061,False,699,0,medium,security_challenge,0
2025-07-20 12:40:01,8,tap,0.6878,False,700,0,medium,security_challenge,0
2025-07-20 12:40:01,8,tap,0.6879,False,701,0,medium,security_challenge,0
2025-07-20 12:40:01,8,typing,0.6015,False,425,0,medium,security_challenge,0
2025-07-20 12:40:01,8,typing,0.8174,False,426,0,high,require_additional_auth,0
2025-07-20 12:40:01,8,typing,0.8174,False,426,0,medium,security_alert,0
2025-07-20 12:40:02,8,typing,0.5763,False,427,0,medium,security_challenge,0
2025-07-20 12:40:42,8,tap,0.6933,False,702,0,medium,security_challenge,0
2025-07-20 12:40:42,8,tap,0.6921,False,703,0,medium,security_challenge,0
2025-07-20 12:40:43,8,tap,0.7048,False,704,0,medium,security_challenge,0
2025-07-20 12:40:43,8,tap,0.704,False,705,0,medium,security_challenge,0
2025-07-20 12:40:43,8,tap,0.6945,False,706,0,medium,security_challenge,0
2025-07-20 12:40:43,8,tap,0.6933,False,707,0,medium,security_challenge,0
2025-07-20 12:40:44,8,tap,0.7083,False,708,0,medium,security_challenge,0
2025-07-20 12:40:44,8,tap,0.8811,False,709,0,high,require_additional_auth,0
2025-07-20 12:40:44,8,tap,0.8811,False,709,0,medium,security_alert,0
2025-07-20 12:42:24,8,tap,0.794,False,710,0,medium,security_challenge,0
2025-07-20 12:42:24,8,tap,0.776,False,711,0,medium,security_challenge,0
2025-07-20 12:42:26,8,swipe,0.6934,False,63,0,medium,security_challenge,0
2025-07-20 12:42:26,8,swipe,0.6625,False,64,0,medium,security_challenge,0
2025-07-20 12:45:10,test_user_123,tap,0.0517,True,1,0,low,none,0
2025-07-20 12:45:11,test_user_123,typing,0.0513,True,1,0,low,none,0
2025-07-20 12:45:12,test_user_123,swipe,0.052,True,1,0,low,none,0
2025-07-20 12:47:48,8,tap,0.5998,False,712,0,medium,security_challenge,0
2025-07-20 12:47:48,8,tap,0.5999,False,713,0,medium,security_challenge,0
2025-07-20 12:47:48,8,typing,0.6022,False,428,0,medium,security_challenge,0
2025-07-20 12:47:49,8,typing,0.6568,False,429,0,medium,security_challenge,0
2025-07-20 12:47:49,8,typing,0.5769,False,430,0,medium,security_challenge,0
2025-07-20 12:47:49,8,typing,0.5805,False,431,0,medium,security_challenge,0
2025-07-20 12:47:49,8,typing,0.5742,False,432,0,medium,security_challenge,0
2025-07-20 12:47:49,8,typing,0.6073,False,433,0,medium,security_challenge,0
2025-07-20 16:08:46,10,tap,0.0517,True,1,10,low,none,11
2025-07-20 16:08:46,10,tap,0.0517,True,1,0,low,none,0
2025-07-20 16:08:46,10,tap,0.0533,True,2,10,low,none,3
2025-07-20 16:08:46,10,tap,0.0533,True,2,0,low,none,0
2025-07-20 16:08:46,10,tap,0.055,True,3,10,low,none,5
2025-07-20 16:08:46,10,tap,0.055,True,3,0,low,none,0
2025-07-20 16:08:46,10,tap,0.0567,True,4,10,low,none,4
2025-07-20 16:08:46,10,tap,0.0567,True,4,0,low,none,0
2025-07-20 16:08:46,10,tap,0.0583,True,5,10,low,none,5
2025-07-20 16:08:46,10,tap,0.0583,True,5,0,low,none,0
2025-07-20 16:08:46,10,tap,0.06,True,6,10,low,none,4
2025-07-20 16:08:46,10,tap,0.06,True,6,0,low,none,0
2025-07-20 16:08:46,10,tap,0.0617,True,7,10,low,none,4
2025-07-20 16:08:46,10,tap,0.0617,True,7,0,low,none,0
2025-07-20 16:08:46,10,tap,0.0633,True,8,10,low,none,5
2025-07-20 16:08:46,10,tap,0.0633,True,8,0,low,none,0
2025-07-20 16:08:47,10,tap,0.065,True,9,10,low,none,4
2025-07-20 16:08:47,10,tap,0.065,True,9,0,low,none,0
2025-07-20 16:08:47,10,tap,0.0667,True,10,10,low,none,5
2025-07-20 16:08:47,10,tap,0.0667,True,10,0,low,none,0
2025-07-20 16:08:52,10,tap,0.0683,True,11,10,low,none,1
2025-07-20 16:08:52,10,tap,0.0683,True,11,0,low,none,0
2025-07-20 16:08:52,10,tap,0.07,True,12,10,low,none,1
2025-07-20 16:08:52,10,tap,0.07,True,12,0,low,none,0
2025-07-20 16:08:52,10,tap,0.0717,True,13,10,low,none,5
2025-07-20 16:08:52,10,tap,0.0717,True,13,0,low,none,0
2025-07-20 16:08:52,10,tap,0.0733,True,14,10,low,none,5
2025-07-20 16:08:52,10,tap,0.0733,True,14,0,low,none,0
2025-07-20 16:08:52,10,tap,0.075,True,15,10,low,none,5
2025-07-20 16:08:52,10,tap,0.075,True,15,0,low,none,0
2025-07-20 16:08:52,10,tap,0.0767,True,16,10,low,none,4
2025-07-20 16:08:52,10,tap,0.0767,True,16,0,low,none,0
2025-07-20 16:08:53,10,tap,0.0783,True,17,10,low,none,2
2025-07-20 16:08:53,10,tap,0.0783,True,17,0,low,none,0
2025-07-20 16:08:53,10,tap,0.08,True,18,10,low,none,4
2025-07-20 16:08:53,10,tap,0.08,True,18,0,low,none,0
2025-07-20 16:09:12,10,tap,0.0817,True,19,10,low,none,4
2025-07-20 16:09:12,10,tap,0.0817,True,19,0,low,none,0
2025-07-20 16:09:12,10,tap,0.0833,True,20,10,low,none,6
2025-07-20 16:09:12,10,tap,0.0833,True,20,0,low,none,0
2025-07-20 16:09:23,10,tap,0.085,True,21,10,low,none,3
2025-07-20 16:09:23,10,tap,0.085,True,21,0,low,none,0
2025-07-20 16:09:23,10,tap,0.0867,True,22,10,low,none,6
2025-07-20 16:09:23,10,tap,0.0867,True,22,0,low,none,0
2025-07-20 16:09:24,10,tap,0.0883,True,23,10,low,none,4
2025-07-20 16:09:24,10,tap,0.0883,True,23,0,low,none,0
2025-07-20 16:09:24,10,tap,0.09,True,24,10,low,none,6
2025-07-20 16:09:24,10,tap,0.09,True,24,0,low,none,0
2025-07-20 16:10:11,10,tap,0.0917,True,25,10,low,none,4
2025-07-20 16:10:11,10,tap,0.0917,True,25,0,low,none,0
2025-07-20 16:10:11,10,tap,0.0933,True,26,10,low,none,4
2025-07-20 16:10:12,10,tap,0.0933,True,26,0,low,none,0
2025-07-20 16:10:17,10,tap,0.095,True,27,10,low,none,2
2025-07-20 16:10:17,10,tap,0.095,True,27,0,low,none,0
2025-07-20 16:10:17,10,tap,0.0967,True,28,10,low,none,5
2025-07-20 16:10:17,10,tap,0.0967,True,28,0,low,none,0
2025-07-20 16:10:18,10,tap,0.0983,True,29,10,low,none,6
2025-07-20 16:10:18,10,tap,0.0983,True,29,0,low,none,0
2025-07-20 16:10:18,10,tap,0.6795,False,30,10,medium,security_challenge,3
2025-07-20 16:10:18,10,tap,0.6795,False,30,0,medium,security_challenge,0
2025-07-20 16:10:18,10,tap,0.6237,False,31,10,medium,security_challenge,1
2025-07-20 16:10:18,10,tap,0.6237,False,31,0,medium,security_challenge,0
2025-07-20 16:10:18,10,tap,0.56,False,32,10,medium,security_challenge,1
2025-07-20 16:10:18,10,tap,0.56,False,32,0,medium,security_challenge,0
2025-07-20 16:10:18,10,tap,0.5039,False,33,10,medium,security_challenge,2
2025-07-20 16:10:18,10,tap,0.5039,False,33,0,medium,security_challenge,0
2025-07-20 16:10:19,10,tap,0.4581,False,34,10,medium,none,3
2025-07-20 16:10:19,10,tap,0.4581,False,34,0,low,none,0
2025-07-20 16:10:19,10,tap,0.4515,False,35,10,medium,none,5
2025-07-20 16:10:19,10,tap,0.4515,False,35,0,low,none,0
2025-07-20 16:10:19,10,tap,0.4784,False,36,10,medium,none,1
2025-07-20 16:10:19,10,tap,0.4784,False,36,0,low,none,0
2025-07-20 16:10:19,10,tap,0.4941,False,37,10,medium,none,2
2025-07-20 16:10:19,10,tap,0.4941,False,37,0,low,none,0
2025-07-20 16:10:19,10,tap,0.5009,False,38,10,medium,security_challenge,5
2025-07-20 16:10:19,10,tap,0.5009,False,38,0,medium,security_challenge,0
2025-07-20 16:10:20,10,tap,0.5013,False,39,10,medium,security_challenge,2
2025-07-20 16:10:20,10,tap,0.5013,False,39,0,medium,security_challenge,0
2025-07-20 16:10:20,10,tap,0.4973,False,40,10,medium,none,1
2025-07-20 16:10:20,10,tap,0.4973,False,40,0,low,none,0
2025-07-20 16:10:20,10,tap,0.4903,False,41,10,medium,none,2
2025-07-20 16:10:20,10,tap,0.4903,False,41,0,low,none,0
2025-07-20 16:10:20,10,tap,0.4814,False,42,10,medium,none,4
2025-07-20 16:10:20,10,tap,0.4814,False,42,0,low,none,0
2025-07-20 16:10:27,10,tap,0.4559,False,43,10,medium,none,2
2025-07-20 16:10:27,10,tap,0.4559,False,43,0,low,none,0
2025-07-20 16:10:27,10,tap,0.409,False,44,10,medium,none,2
2025-07-20 16:10:27,10,tap,0.409,False,44,0,low,none,0
2025-07-20 16:10:28,10,tap,0.466,False,45,10,medium,none,2
2025-07-20 16:10:28,10,tap,0.466,False,45,0,low,none,0
2025-07-20 16:10:28,10,tap,0.439,False,46,10,medium,none,1
2025-07-20 16:10:28,10,tap,0.439,False,46,0,low,none,0
2025-07-20 16:10:28,10,tap,0.3311,False,47,10,medium,none,3
2025-07-20 16:10:28,10,tap,0.3311,False,47,0,low,none,0
2025-07-20 16:10:28,10,tap,0.3295,False,48,10,medium,none,1
2025-07-20 16:10:28,10,tap,0.3295,False,48,0,low,none,0
2025-07-20 16:10:28,10,tap,0.3914,False,49,10,medium,none,4
2025-07-20 16:10:28,10,tap,0.3914,False,49,0,low,none,0
2025-07-20 16:10:28,10,tap,0.368,False,50,10,medium,none,1
2025-07-20 16:10:28,10,tap,0.368,False,50,0,low,none,0
2025-07-20 16:10:29,10,tap,0.7509,False,51,10,high,require_additional_auth,1
2025-07-20 16:10:29,10,tap,0.7509,False,51,0,medium,security_challenge,0
2025-07-20 16:10:29,10,tap,0.7163,False,52,10,high,require_additional_auth,0
2025-07-20 16:10:29,10,tap,0.7163,False,52,0,medium,security_challenge,0
2025-07-20 16:10:29,10,tap,0.7011,False,53,10,high,require_additional_auth,5
2025-07-20 16:10:29,10,tap,0.7011,False,53,0,medium,security_challenge,0
2025-07-20 16:10:29,10,tap,0.6761,False,54,10,medium,security_challenge,1
2025-07-20 16:10:29,10,tap,0.6761,False,54,0,medium,security_challenge,0
2025-07-20 16:10:30,10,tap,0.5853,False,55,10,medium,security_challenge,3
2025-07-20 16:10:30,10,tap,0.5853,False,55,0,medium,security_challenge,0
2025-07-20 16:10:30,10,tap,0.5973,False,56,10,medium,security_challenge,4
2025-07-20 16:10:30,10,tap,0.5973,False,56,0,medium,security_challenge,0
2025-07-20 16:10:30,10,tap,0.6176,False,57,10,medium,security_challenge,5
2025-07-20 16:10:30,10,tap,0.6176,False,57,0,medium,security_challenge,0
2025-07-20 16:10:30,10,tap,0.6332,False,58,10,medium,security_challenge,5
2025-07-20 16:10:30,10,tap,0.6332,False,58,0,medium,security_challenge,0
2025-07-20 16:10:31,10,tap,0.6751,False,59,10,medium,security_challenge,2
2025-07-20 16:10:31,10,tap,0.6751,False,59,0,medium,security_challenge,0
2025-07-20 16:10:31,10,tap,0.6828,False,60,10,medium,security_challenge,3
2025-07-20 16:10:31,10,tap,0.6828,False,60,0,medium,security_challenge,0
2025-07-20 16:10:31,10,tap,0.6872,False,61,10,medium,security_challenge,2
2025-07-20 16:10:31,10,tap,0.6872,False,61,0,medium,security_challenge,0
2025-07-20 16:10:31,10,tap,0.6857,False,62,10,medium,security_challenge,2
2025-07-20 16:10:31,10,tap,0.6857,False,62,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6759,False,63,10,medium,security_challenge,2
2025-07-20 16:10:32,10,tap,0.6759,False,63,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6716,False,64,10,medium,security_challenge,2
2025-07-20 16:10:32,10,tap,0.6716,False,64,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6608,False,65,10,medium,security_challenge,1
2025-07-20 16:10:32,10,tap,0.6608,False,65,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6528,False,66,10,medium,security_challenge,6
2025-07-20 16:10:32,10,tap,0.6528,False,66,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6009,False,67,10,medium,security_challenge,3
2025-07-20 16:10:32,10,tap,0.6009,False,67,0,medium,security_challenge,0
2025-07-20 16:10:32,10,tap,0.6006,False,68,10,medium,security_challenge,3
2025-07-20 16:10:32,10,tap,0.6006,False,68,0,medium,security_challenge,0
2025-07-20 16:10:33,10,tap,0.6662,False,69,10,medium,security_challenge,7
2025-07-20 16:10:33,10,tap,0.6662,False,69,0,medium,security_challenge,0
2025-07-20 16:10:33,10,tap,0.6231,False,70,10,medium,security_challenge,1
2025-07-20 16:10:33,10,tap,0.6231,False,70,0,medium,security_challenge,0
2025-07-20 16:10:33,10,tap,0.6348,False,71,10,medium,security_challenge,4
2025-07-20 16:10:33,10,tap,0.6348,False,71,0,medium,security_challenge,0
2025-07-20 16:10:33,10,tap,0.564,False,72,10,medium,security_challenge,2
2025-07-20 16:10:33,10,tap,0.564,False,72,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.6149,False,73,10,medium,security_challenge,4
2025-07-20 16:10:37,10,tap,0.6149,False,73,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.6104,False,74,10,medium,security_challenge,2
2025-07-20 16:10:37,10,tap,0.6104,False,74,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.6051,False,75,10,medium,security_challenge,3
2025-07-20 16:10:37,10,tap,0.6051,False,75,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.5955,False,76,10,medium,security_challenge,3
2025-07-20 16:10:37,10,tap,0.5955,False,76,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.6945,False,77,10,medium,security_challenge,6
2025-07-20 16:10:37,10,tap,0.6945,False,77,0,medium,security_challenge,0
2025-07-20 16:10:37,10,tap,0.7261,False,78,10,high,require_additional_auth,6
2025-07-20 16:10:38,10,tap,0.7261,False,78,0,medium,security_challenge,0
2025-07-20 16:10:38,10,tap,0.6745,False,79,10,medium,security_challenge,7
2025-07-20 16:10:38,10,tap,0.6745,False,79,0,medium,security_challenge,0
2025-07-20 16:10:38,10,tap,0.6883,False,80,10,medium,security_challenge,6
2025-07-20 16:10:38,10,tap,0.6883,False,80,0,medium,security_challenge,0
2025-07-20 16:10:38,10,tap,0.7291,False,81,10,high,require_additional_auth,0
2025-07-20 16:10:38,10,tap,0.7291,False,81,0,medium,security_challenge,0
2025-07-20 16:10:38,10,tap,0.7786,False,82,10,high,require_additional_auth,2
2025-07-20 16:10:38,10,tap,0.7786,False,82,0,medium,security_challenge,0
2025-07-20 16:10:39,10,tap,0.8259,False,83,10,high,require_additional_auth,7
2025-07-20 16:10:39,10,tap,0.8259,False,83,0,high,require_additional_auth,0
2025-07-20 16:10:39,10,tap,0.8259,False,83,0,medium,security_alert,0
2025-07-20 16:10:40,10,tap,0.8045,False,84,10,high,require_additional_auth,4
2025-07-20 16:10:40,10,tap,0.8045,False,84,0,high,require_additional_auth,0
2025-07-20 16:10:40,10,tap,0.8045,False,84,0,medium,security_alert,0
2025-07-20 16:10:41,10,tap,0.79,False,85,10,high,require_additional_auth,3
2025-07-20 16:10:41,10,tap,0.79,False,85,0,medium,security_challenge,0
2025-07-20 16:10:41,10,tap,0.7734,False,86,10,high,require_additional_auth,3
2025-07-20 16:10:41,10,tap,0.7734,False,86,0,medium,security_challenge,0
2025-07-20 16:10:41,10,tap,0.8279,False,87,10,high,require_additional_auth,2
